username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
KennethNhol;2018-08-04 16:26;0;0;"Repost: #FIRE ALARM (update-2) Purok 3, Camputhaw - As of 3:05 pm, now on third Alarm - All firetrucks in the city are directed to respond to the emergency - video grabbed from Alvina Manayon Pua https://www.facebook.com/story.php?stor y_fbid=10156610515364855&id=750564854 …";;;#FIRE;"1025659323169599490";https://twitter.com/KennethNhol/status/1025659323169599490
bonethag;2018-08-04 16:22;0;0;"ATM. Fire at Brgy Camputhaw . Near Harolds hotel.";;;;"1025658316251430912";https://twitter.com/bonethag/status/1025658316251430912
manilabulletin;2018-08-04 16:09;2;6;"LOOK: Ongoing fire in a residential area in Barangay Camputhaw Cebu City. | via @JuanCarloDeVel3 pic.twitter.com/ykJfRZWcJQ";;@JuanCarloDeVel3;;"1025654850967678976";https://twitter.com/manilabulletin/status/1025654850967678976
esoradiam;2018-08-04 15:53;0;0;"It's like there's a fire at Camputhaw or somewhere near UP Cebu. #cebufire pic.twitter.com/Te5DqSs5kw";;;#cebufire;"1025650841535967232";https://twitter.com/esoradiam/status/1025650841535967232
graciey_83;2018-08-05 07:25;0;0;"Just posted a photo @Kamputhaw , Cebu City, Philippines https://www.instagram.com/p/BmE0hWTnEKPJj1OcLGiCvfNkssKfAdWQiUXf-U0/?utm_source=ig_twitter_share&igshid=ai9jbwrj4ibe …";;@Kamputhaw;;"1025885398566928384";https://twitter.com/graciey_83/status/1025885398566928384
sunstaronline;2018-08-05 00:26;1;3;"The fire victims are currently at Purok 8 Kamputhaw Gymnasium. They are in need of blankets, clothes, slippers, food packs, water, and toiletries. Read here | http://snstr.co/4QP pic.twitter.com/DV6letHwJW";;;;"1025779920549502976";https://twitter.com/sunstaronline/status/1025779920549502976
ramsa23;2018-08-05 00:25;0;0;"134 Houses. 227 Families. 905 Individuals. (As of 11:18pm) Kamputhaw Fire.";;;;"1025779730698694661";https://twitter.com/ramsa23/status/1025779730698694661
KennethNhol;2018-08-04 23:48;0;0;"Repost: Kamputhaw fire update (10:30 pm) - houses - 188 200 families - 715 individuals https://www.facebook.com/story.php?stor y_fbid=10156611188404855&id=750564854 …";;;;"1025770433684152320";https://twitter.com/KennethNhol/status/1025770433684152320
cebudailynews;2018-08-04 23:17;1;0;"Around 188 houses were damaged by the fire that hit Barangay Kamputhaw , Cebu City on Saturday. In a Facebook post, Cebu City Disaster Risk Reduction and Management Office (CCDRRMO) head Nagiel Bañacia said around 200 families and 715 individuals were affected by the fire. pic.twitter.com/oWmEOGD7VO";;;;"1025762698003243010";https://twitter.com/cebudailynews/status/1025762698003243010
welovemabolo;2018-08-04 23:07;0;0;"Mabolo Disaster Team reacted to Camputhaw and Buhisan’s Fire alarm today.. Location: Purok 3 Lower, Brgy Kamputhaw , Cebu City. Involved: Residential Fire Time Call Received: 1550H Aug. 04,2018 Time Under... https://www.facebook.com/1626279267699744/posts/2132021563792176/ …";;;;"1025760126467301377";https://twitter.com/welovemabolo/status/1025760126467301377
Cebuinformer;2018-08-04 22:01;0;0;"Aerial Photos: Kamputhaw fire https://cebuinformer.com/211940/aerial-photos-kamputhaw-fire/ … pic.twitter.com/s1LP7DxoZF";;;;"1025743557368455169";https://twitter.com/Cebuinformer/status/1025743557368455169
manilainformer;2018-08-04 21:33;0;0;"AERIAL PHOTOS: Kamputhaw fire https://manilainformer.com/360468/aerial-photos-kamputhaw-fire/ … pic.twitter.com/ST2l5TnyKu";;;;"1025736455006633992";https://twitter.com/manilainformer/status/1025736455006633992
jaaahjuan;2018-08-04 21:19;0;0;"Fire at Kamputhaw , and now at Buhisan.";;;;"1025732892398243841";https://twitter.com/jaaahjuan/status/1025732892398243841
cebuheadlines;2018-08-04 21:14;0;1;"Hundreds of families are rendered homeless when fire hit Sitio Lower 3, Barangay Kamputhaw past 4 pm today. At least 60 houses were destroyed in the blaze that reportedly started inthe house of a certain Emma Quan. Read more at https://www.facebook.com/cebunews.ph/pic.twitter.com/U1CAcd1Ida";;;;"1025731720027361280";https://twitter.com/cebuheadlines/status/1025731720027361280
ashlalaleigh;2018-08-04 20:39;0;0;"Brgy. Kamputhaw , at the back of Harolds Hotel";;;;"1025722830770434048";https://twitter.com/ashlalaleigh/status/1025722830770434048
ayalepiten;2018-08-04 20:38;0;0;"Fire at kamputhaw . Can i give donations";;;;"1025722706166071298";https://twitter.com/ayalepiten/status/1025722706166071298
cebudailynews;2018-08-04 20:18;0;4;"Kamputhaw fire burns 60 homes http://cebudailynews.inquirer.net/187715/kamputhaw-fire-burns-60-homes?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533385009 …";;;#Echobox;"1025717641573478401";https://twitter.com/cebudailynews/status/1025717641573478401
AlbertBayarcal;2018-08-04 20:05;0;0;"Evacuees from fire now in purok 8 kamputhaw gym https://www.facebook.com/albertbayarcal /videos/2353540537995095/ …";;;;"1025714352886882305";https://twitter.com/AlbertBayarcal/status/1025714352886882305
itsme_ake;2018-08-04 20:00;0;0;"evening guyz... here i am again...knocking at your heart and asking for your generousity...i need your help again...im doing a sardines and noodle campaign for the fire victim in brgy kamputhaw ... PLEASE HELP ME AGAIN!!!";;;;"1025713115386839040";https://twitter.com/itsme_ake/status/1025713115386839040
brahd26029729;2018-08-04 19:20;0;9;"10-70 kamputhaw , let’s pray for them. pic.twitter.com/Gm3TcNTk9o";;;;"1025702949777854465";https://twitter.com/brahd26029729/status/1025702949777854465
AlbertBayarcal;2018-08-04 19:10;0;0;"ALL MEMBERS IN PUROK 3 KAMPUTHAW ARE SAFE AN ACCOUNTED FROM FIRE";;;;"1025700441580023808";https://twitter.com/AlbertBayarcal/status/1025700441580023808
manilainformer;2018-08-04 19:00;0;0;"LIVE: Fire hits Barangay Kamputhaw , Cebu City https://manilainformer.com/360416/live-fi re-hits-barangay-kamputhaw-cebu-city/ … pic.twitter.com/W4d6hbu0zt";;;;"1025698006358732800";https://twitter.com/manilainformer/status/1025698006358732800
PhilippineStar;2018-08-04 18:42;1;8;"LOOK: A fire hit a residential area in Barangay Kamputhaw , Cebu City Saturday afternoon. | via @TheFreemanNews pic.twitter.com/8f8v3XSEmk";;@TheFreemanNews;;"1025693342963662848";https://twitter.com/PhilippineStar/status/1025693342963662848
shsadcSC;2018-08-04 18:37;27;25;"As one school community, let us be united in helping our brothers and sisters affected by the Brgy. Kamputhaw Fire. Please retweet to spread the word, AMDG! pic.twitter.com/tnCUu4zQ4f";;;;"1025692215245332481";https://twitter.com/shsadcSC/status/1025692215245332481
TheFreemanNews;2018-08-04 18:30;3;5;"UPDATE: An estimated 60 houses razed by fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon, says city Fire Marshall Noel Nelson Ababon. Damage is pegged at P900, 000. Investigation is ongoing to determine the cause of the fire. pic.twitter.com/PXiGlH0OsQ";;;;"1025690528644382721";https://twitter.com/TheFreemanNews/status/1025690528644382721
cebudailynews;2018-08-04 18:27;0;2;"Fire rages in Barangay Kamputhaw , Cebu City http://cebudailynews.inquirer.net/187709/fire-rages-barangay-kamputhaw-cebu-city?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533376766 …";;;#Echobox;"1025689726190342145";https://twitter.com/cebudailynews/status/1025689726190342145
jing_jingzz;2018-08-04 18:20;0;2;"The fire at Kamputhaw isn't done yet? very heavy Traffic here at jones :(";;;;"1025688023982194688";https://twitter.com/jing_jingzz/status/1025688023982194688
TheFreemanNews;2018-08-04 18:15;1;0;"LOOK: Aftermath of the fire that hit Barangay Kamputhaw in Cebu City Saturday afternoon. The city will give P20,000 to each affected family, and packed meals for three days. pic.twitter.com/qRp37s7uGB";;;;"1025686577517801473";https://twitter.com/TheFreemanNews/status/1025686577517801473
TheFreemanNews;2018-08-04 18:09;15;52;"LOOK: A man carries his dog to safety as a firefighter sprays water at the fire that struck a residential area in Barangay Kamputhaw , Cebu City Saturday afternoon pic.twitter.com/h3gJe23UVZ";;;;"1025685101135294464";https://twitter.com/TheFreemanNews/status/1025685101135294464
republic_act;2018-08-04 18:05;0;1;"long walk from escario to ayala because there is a fire at kamputhaw . Luckily, it is easy to ride.";;;;"1025684202564378624";https://twitter.com/republic_act/status/1025684202564378624
Shawnmatseeyou;2018-08-04 17:59;0;1;"Prayers up to those people whose houses got burned in kamputhaw especially to my co WB and brotha hobert! take care!";;;;"1025682562046287872";https://twitter.com/Shawnmatseeyou/status/1025682562046287872
upcebu_usc;2018-08-04 17:57;18;35;"Kamputhaw Fire evacuees may temporarily stay at the Cebu City Cultural Center. pic.twitter.com/srudL57wwj";;;;"1025682250203971584";https://twitter.com/upcebu_usc/status/1025682250203971584
upcebu_usc;2018-08-04 17:57;15;9;"We need your help, Iskolar! Donation boxes for the victims of the Kamputhaw Fire will be located outside the SC Office in the AS Building. pic.twitter.com/VGqftOGiSs";;;;"1025682064643784705";https://twitter.com/upcebu_usc/status/1025682064643784705
nerza_janica;2018-08-04 17:55;0;0;"please pray for brgy kamputhaw https://twitter.com/sunstarcebu/st atus/1025666481609105415 …";;;;"1025681735462187008";https://twitter.com/nerza_janica/status/1025681735462187008
KennethNhol;2018-08-04 17:39;0;0;"Kamputhaw fire is under control.";;;;"1025677491057385472";https://twitter.com/KennethNhol/status/1025677491057385472
TheFreemanNews;2018-08-04 17:36;1;0;"LATEST: After over an hour of battling with the blaze, authorities placed the fire in Barangay Kamputhaw , Cebu City under control at 5:12 p.m. pic.twitter.com/Z9wvFfp61A";;;;"1025676934875762688";https://twitter.com/TheFreemanNews/status/1025676934875762688
ieatjillybeans;2018-08-04 17:34;0;0;"Eacario or kamputhaw ? Omg";;;;"1025676330271035393";https://twitter.com/ieatjillybeans/status/1025676330271035393
proudjosenian;2018-08-04 17:27;0;0;"is there a #osenian who lives in purok 3 kamputhaw ? hoping there's assistance from Infecop.";;;#Josenian;"1025674617526964224";https://twitter.com/proudjosenian/status/1025674617526964224
DZMMTeleRadyo;2018-08-04 17:24;3;8;"fire at Brgy. Kamputhaw , Cebu City, raised to third alarma | ulat ni June Perez pic.twitter.com/9ffw6PmNyS";;;;"1025673829312421888";https://twitter.com/DZMMTeleRadyo/status/1025673829312421888
DZMMTeleRadyo;2018-08-04 17:21;1;2;"fire at Brgy. Kamputhaw , Cebu City, raised to third alarm | ulat ni June Perez pic.twitter.com/4uDgJyxgxm";;;;"1025673165635182592";https://twitter.com/DZMMTeleRadyo/status/1025673165635182592
iiamryshl;2018-08-04 17:15;0;0;"we need the rain right now for kamputhaw";;;;"1025671510143332353";https://twitter.com/iiamryshl/status/1025671510143332353
bleepster;2018-08-04 17:14;0;0;"fire is at kamputhaw";;;;"1025671363468521472";https://twitter.com/bleepster/status/1025671363468521472
TheFreemanNews;2018-08-04 17:13;0;1;"LOOK: Residents of Purok 3 in Barangay Kamputhaw , Cebu City scramble to get their belongings to safety after a fire hit their village Saturday afternoon pic.twitter.com/8YljLMusRy";;;;"1025671044848181249";https://twitter.com/TheFreemanNews/status/1025671044848181249
LouieGamul;2018-08-04 17:11;2;6;"Keep safe Brgy Kamputhaw";;;;"1025670623568121856";https://twitter.com/LouieGamul/status/1025670623568121856
biliranisland;2018-08-04 17:07;1;0;"BREAKING NEWS: third Alarm fire raised in Purok 3, Lower Kamputhaw . /JOB https://www.facebook.com/story.php?stor y_fbid=10161237777140131&id=239424060130 …";;;;"1025669658786103296";https://twitter.com/biliranisland/status/1025669658786103296
sunstaronline;2018-08-04 17:02;4;0;"LOOK. Aerial view of the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw at the back of Harolds Hotel. Photo courtesy of Erwin Lim pic.twitter.com/OkBCFd8lCQ";;;;"1025668240804995072";https://twitter.com/sunstaronline/status/1025668240804995072
theCISBachelor;2018-08-04 17:00;0;4;"Fire going on in Kamputhaw , Lahug. Do you know anyone from there? Keep safe. #altercebu";;;#altercebu;"1025667860142510080";https://twitter.com/theCISBachelor/status/1025667860142510080
tudtudjl1152451;2018-08-04 16:59;0;2;"Heavy fire in Kamputhaw even resulting IT Park to be foggy. pic.twitter.com/pgARUIJLhK";;;;"1025667486040043521";https://twitter.com/tudtudjl1152451/status/1025667486040043521
psalmzalsos;2018-08-04 16:55;0;1;"Ingat kayo please mga taga brgy. Kamputhaw !!! https://twitter.com/upcebutugani/s tatus/1025656332802699264 …";;;;"1025666500298866688";https://twitter.com/psalmzalsos/status/1025666500298866688
sunstarcebu;2018-08-04 16:55;8;33;"People continue to cry for rain for rain as fire continues to worsen at Purok 3, Lower Kamputhaw , Cebu City. pic.twitter.com/pcFHN6Lfqv";;;;"1025666481609105415";https://twitter.com/sunstarcebu/status/1025666481609105415
TheFreemanNews;2018-08-04 16:52;1;1;"LOOK: More aerial shots of the fire that hit a residential area in Barangay Kamputhaw , Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/ZhD7yEaEBe";;;;"1025665708309372929";https://twitter.com/TheFreemanNews/status/1025665708309372929
eaflorita;2018-08-04 16:50;0;0;"fire at Barangay Kamputhaw Purok 3 lower sitio Lupa";;;;"1025665368776474624";https://twitter.com/eaflorita/status/1025665368776474624
TheFreemanNews;2018-08-04 16:49;8;23;"LOOK: A aerial shot of the fire that hit a residential area in Barangay Kamputhaw in Cebu City Saturday afternoon | via Bobit Avila pic.twitter.com/j0Cvpd4ZwL";;;;"1025665024952492032";https://twitter.com/TheFreemanNews/status/1025665024952492032
sunstarcebu;2018-08-04 16:45;3;6;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw , Cebu City. Photos by Alex Badayos and Arni Aclao pic.twitter.com/ObRnPPvnKi";;;;"1025664080508420096";https://twitter.com/sunstarcebu/status/1025664080508420096
sunstaronline;2018-08-04 16:44;2;0;"LOOK: Scenes at the ongoing fire at Sitio Lupa, Purok 3, Lower Kamputhaw , Cebu City. Photos by Alex Badayos and Arni Aclao/SunStar Cebu pic.twitter.com/C0xue3p7TN";;;;"1025663870466056192";https://twitter.com/sunstaronline/status/1025663870466056192
bloodychellee;2018-08-04 16:43;0;2;"Stay safe Brgy. Kamputhaw";;;;"1025663424263467013";https://twitter.com/bloodychellee/status/1025663424263467013
cebudailynews;2018-08-04 16:38;6;11;"LOOK: Some scenes during the fire that hit Lower Kamputhaw , Cebu City. At 4:05 p.m., the fire was raised to third alarm | @BenjieTalisic pic.twitter.com/Nyw3A3tmr0";;@BenjieTalisic;;"1025662366023737349";https://twitter.com/cebudailynews/status/1025662366023737349
MagicMayward;2018-08-04 16:37;0;1;"FIRE ALARM at Kamputhaw , Escario, Cebu may taga cebu ba ito?";;;;"1025661888107954177";https://twitter.com/MagicMayward/status/1025661888107954177
kyllecotiangcoz;2018-08-04 16:36;0;1;"fire at kamputhaw is so big like one barangay.";;;;"1025661753009496065";https://twitter.com/kyllecotiangcoz/status/1025661753009496065
sunstaronline;2018-08-04 16:36;0;1;"READ AND WATCH THE LIVE COVERAGE OF THE ONGOING fire in Sitio Lupa, Purok 3, Lower Kamputhaw , Cebu City. | http://snstr.co/4QK pic.twitter.com/TQmXVtedWH";;;;"1025661736555171841";https://twitter.com/sunstaronline/status/1025661736555171841
gwendoy1986;2018-08-04 16:34;0;0;"fire at kamputhaw ambulance is noisy";;;;"1025661355385339905";https://twitter.com/gwendoy1986/status/1025661355385339905
henry_manatad;2018-08-04 16:26;0;0;"BREAKING NEWS fire alert at Purok 3, Barangay Lower Kamputhaw . at the back of Harold's Hotel and raised to Third alarm by the bureau of fire protection.";;;;"1025659270107291649";https://twitter.com/henry_manatad/status/1025659270107291649
CebuFlashReport;2018-08-04 16:23;0;0;"fire at kamputhaw . live. https://www.facebook.com/75210525490079 1/posts/1655622881215686/ …";;;;"1025658521738731520";https://twitter.com/CebuFlashReport/status/1025658521738731520
TheFreemanNews;2018-08-04 16:17;2;0;"LOOK: Scenes from the ongoing fire in Purok 3, Barangay Kamputhaw , Cebu City | via Ermida Moradas pic.twitter.com/xuScuOItuu";;;;"1025656842456784897";https://twitter.com/TheFreemanNews/status/1025656842456784897
upcebutugani;2018-08-04 16:15;3;28;"BREAKING: Smoke is seen rising from Sitio Purok 3, Kamputhaw , Cebu City, at the back of Harold's Hotel. pic.twitter.com/BkN4Vg3mwo";;;;"1025656332802699264";https://twitter.com/upcebutugani/status/1025656332802699264
cebudailynews;2018-08-04 16:14;4;6;"LOOK: Thick smoke is still bellowing at the fire scene in Lower Kamputhaw , Cebu City.";;;;"1025656089067413505";https://twitter.com/cebudailynews/status/1025656089067413505
TheFreemanNews;2018-08-04 16:13;2;4;"UPDATE: Residential area hit by the fire in Purok 3, Barangay Kamputhaw , Cebu City pic.twitter.com/7uqrdriEkU";;;;"1025655999108005889";https://twitter.com/TheFreemanNews/status/1025655999108005889
VJlastimado11;2018-08-04 16:13;0;0;"Fire is so big at Brgy. Kamputhaw , Cebu. I can see it from afar.";;;;"1025655930908594176";https://twitter.com/VJlastimado11/status/1025655930908594176
TheFreemanNews;2018-08-04 16:11;2;1;"BREAKING: Fire hits Purok 3 in Barangay Kamputhaw , Cebu City pic.twitter.com/X5Q9r73ena";;;;"1025655403814608896";https://twitter.com/TheFreemanNews/status/1025655403814608896
davenvro;2018-08-04 16:10;0;0;"fire... near kamputhaw according to news feed... https://www.facebook.com/518057403/post s/10155803151722404/ …";;;;"1025655263548919808";https://twitter.com/davenvro/status/1025655263548919808
sunstaronline;2018-08-04 16:10;2;2;"WATCH: Video of the fire at Sitio Purok 3, Kamputhaw , Cebu City. | via Pia Noreen Bilar pic.twitter.com/6eGMTLWJ7m";;;;"1025655138805903360";https://twitter.com/sunstaronline/status/1025655138805903360
xnnxckx;2018-08-04 16:09;0;0;"As in duol rajud ari escario kamputhaw";;;;"1025654917447340033";https://twitter.com/xnnxckx/status/1025654917447340033
sunstarcebu;2018-08-04 16:06;2;4;"BREAKING: Fire alarm at Purok 3, Lower Kamputhaw , Cebu City. More details to follow. pic.twitter.com/fKD5GMrvlP";;;;"1025654114577833985";https://twitter.com/sunstarcebu/status/1025654114577833985
sunstarcebu;2018-08-04 15:59;2;0;"Fire alarm at Purok 3, Lower Kamputhaw , Cebu City. More details to follow. pic.twitter.com/p3omsB9u9v";;;;"1025652524986945538";https://twitter.com/sunstarcebu/status/1025652524986945538
sunstaronline;2018-08-04 15:59;4;3;"BREAKING. Fire alarm in progress at Sitio Purok 3, back of Harrold's Hotel, Kamputhaw , Cebu City. | via Renzo del Rosario pic.twitter.com/fJOx6dPquL";;;;"1025652368849784832";https://twitter.com/sunstaronline/status/1025652368849784832
cebudailynews;2018-08-04 15:57;8;7;"The Cebu City Fire Department is responding to a fire alarm at Lower Kamputhaw , Cebu City. More on this shortly. | Benjie Talisic pic.twitter.com/HW4vYvUVAE";;;;"1025651862937071617";https://twitter.com/cebudailynews/status/1025651862937071617
renzodelro;2018-08-04 15:56;0;1;"FIRE ALARM IN PROGRESS AT SITIO PUROK 3 , BACK OF HAROLDS HOTEL, KAMPUTHAW , CEBU CITY";;;;"1025651624033898502";https://twitter.com/renzodelro/status/1025651624033898502
cherylurillo;2018-08-05 07:45;1;30;"Senior Sto. Nino saved our home from the fire in Escario Cebu City yesterday... Glory to God pic.twitter.com/T4wUVzEopQ";;;;"1025890484877553665";https://twitter.com/cherylurillo/status/1025890484877553665
gloryofaxil;2018-08-05 07:07;0;1;"I woke up and Cebu City is trending at number 5. God bless Cebuanos! Please pray for the fire victims.";;;;"1025881012704751616";https://twitter.com/gloryofaxil/status/1025881012704751616
Cebuinformer;2018-08-05 04:35;0;0;"Fire razes 60 houses in Cebu City https://cebuinformer.com/211979/fire-ra zes-60-houses-in-cebu-city/ …";;;;"1025842786518671361";https://twitter.com/Cebuinformer/status/1025842786518671361
manilainformer;2018-08-05 03:49;0;0;"2 fires in Cebu City raze 63 houses https://manilainformer.com/360578/2-fires-in-cebu-city-raze-63-houses/ … pic.twitter.com/ycafGmVjjv";;;;"1025830987903721472";https://twitter.com/manilainformer/status/1025830987903721472
EJMantillo;2018-08-05 02:26;0;0;"2 fires in Cebu City raze 63 houses - http://Sun.Star http://news.google.com/news/url?sa=t&fd=R&ct2=en_ph&usg=AFQjCNFOlo3ui2Me8bHLHi6ceWA-s3-3XA&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779991484828&ei=-utlW5DZJpH5hgGMp4L4Bw&url=https%3A%2F%2Fwww.sunstar.com.ph%2Farticle%2F1756406%2FCebu%2FLocal-News%2F2-fires-in-Cebu-City-raze-63-houses&utm_source=dlvr.it&utm_medium=twitter …";;;;"1025810104715632645";https://twitter.com/EJMantillo/status/1025810104715632645
JanOralced;2018-08-04 23:56;0;5;"3 fires in cebu rn";;;;"1025772521080012800";https://twitter.com/JanOralced/status/1025772521080012800
cebudailynews;2018-08-04 23:54;1;3;"Firefighters scramble to put out Buhisan fire , second fire in three hours in Cebu City http://cebudailynews.inquirer.net/187780/firefighters-scramble-put-buhisan-fire-second-fire-three-hours-cebu-city?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1533396053 …";;;#Echobox;"1025772051125207041";https://twitter.com/cebudailynews/status/1025772051125207041
cebudailynews;2018-08-04 23:17;1;0;"Around 188 houses were damaged by the fire that hit Barangay Kamputhaw, Cebu City on Saturday. In a Facebook post, Cebu City Disaster Risk Reduction and Management Office (CCDRRMO) head Nagiel Bañacia said around 200 families and 715 individuals were affected by the fire . pic.twitter.com/oWmEOGD7VO";;;;"1025762698003243010";https://twitter.com/cebudailynews/status/1025762698003243010
welovemabolo;2018-08-04 23:07;0;0;"Mabolo Disaster Team reacted to Camputhaw and Buhisan’s Fire alarm today.. Location: Purok 3 Lower, Brgy Kamputhaw, Cebu City. Involved: Residential Fire Time Call Received: 1550H Aug. 04,2018 Time Under... https://www.facebook.com/16262792676997 44/posts/2132021563792176/ …";;;;"1025760126467301377";https://twitter.com/welovemabolo/status/1025760126467301377
sunstaronline;2018-08-04 22:53;4;3;"Fire razes 3 houses in Brgy. Buhisan, Cebu City | http://snstr.co/4QO pic.twitter.com/GKQbB29kCz";;;;"1025756708893675525";https://twitter.com/sunstaronline/status/1025756708893675525
manilainformer;2018-08-04 22:44;0;0;"Fire razes 3 houses in Brgy. Buhisan, Cebu City https://manilainformer.com/360491/fire-razes-3-houses-in-brgy-buhisan-cebu-city/ … pic.twitter.com/QSngwLsTKo";;;;"1025754280647696384";https://twitter.com/manilainformer/status/1025754280647696384
cebudailynews;2018-08-04 22:13;1;2;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was declared fire out at 10:08 p.m. / @BenjieTalisic pic.twitter.com/tTxQTmIq4j";;@BenjieTalisic;;"1025746467586113537";https://twitter.com/cebudailynews/status/1025746467586113537
sunstaronline;2018-08-04 20:44;0;1;"[UPDATE] Fire alarm at at Barangay Buhisan, Cebu City was received at 7:55 p.m. It was raised to third alarm at 8:17 p.m. and placed under control at 8:26 p.m. | via Cebu City Fire Station https://twitter.com/sunstaronline/status/1025721962495000578 …";;;;"1025724191713021952";https://twitter.com/sunstaronline/status/1025724191713021952
cebudailynews;2018-08-04 20:36;0;4;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was declared under control at 8:26 p.m. / @BenjieTalisic pic.twitter.com/TvomdpQzJ5";;@BenjieTalisic;;"1025722130892185600";https://twitter.com/cebudailynews/status/1025722130892185600
sunstaronline;2018-08-04 20:35;1;3;"Breaking: third fire alarm raised at Sitio Kasipag, Barangay Buhisan, Cebu City. | via SuperBalita Cebu pic.twitter.com/9naCLvLRuB";;;;"1025721962495000578";https://twitter.com/sunstaronline/status/1025721962495000578
cebudailynews;2018-08-04 20:23;2;2;"NEWS UPDATE: The fire that hits Barangay Buhisan in Cebu City was raised to third alarm / @BenjieTalisic pic.twitter.com/VjyvpaHqd3";;@BenjieTalisic;;"1025718894973972480";https://twitter.com/cebudailynews/status/1025718894973972480
RusselQuijada;2018-08-04 20:07;0;1;"There is a large fire here @brgy.buhisan cebu city";;@brgy;;"1025714753069408256";https://twitter.com/RusselQuijada/status/1025714753069408256
cebudailynews;2018-08-04 20:00;3;2;"JUST IN: Authorities are verifying a fire alarm in Barangay Buhisan, Cebu City. More on this shortly / @jnj_mendoza pic.twitter.com/GKUak50Oiw";;@jnj_mendoza;;"1025713173813284864";https://twitter.com/cebudailynews/status/1025713173813284864
renzodelro;2018-08-04 19:57;0;0;"ANOTHER FIRE ALARM FOR VERIFICATION VICINITY OF BUHISAN BARANGAY HALL, CEBU CITY";;;;"1025712392146182145";https://twitter.com/renzodelro/status/1025712392146182145
I_am_Iamne;2018-08-04 19:01;0;1;"Now: Escario #cebucity is closed to traffic from Gorordo due to fire at the back of Harold’s Hotel. #cebufire #cebu pic.twitter.com/V3jkrbapso";;;#cebucity #cebufire #cebu;"1025698193818828800";https://twitter.com/I_am_Iamne/status/1025698193818828800
